18:32:33,757 INFO  [log] Logging initialized @439ms
18:32:34,125 INFO  [Server] jetty-9.2.3.v20140905
18:32:34,287 INFO  [StandardDescriptorProcessor] NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
18:32:34,360 INFO  [/] Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f'
18:32:34,360 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization started
18:32:34,423 INFO  [XmlWebApplicationContext] Refreshing WebApplicationContext for namespace 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f-servlet': startup date [Tue Mar 03 18:32:34 CST 2015]; root of context hierarchy
18:32:34,495 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-config.xml]
18:32:35,091 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-dao.xml]
18:32:35,241 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-datasource.xml]
18:32:35,284 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-service.xml]
18:32:35,335 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-servlet.xml]
