20:49:45,294 INFO  [log] Logging initialized @251ms
20:49:45,605 INFO  [Server] jetty-9.2.3.v20140905
20:49:45,730 INFO  [StandardDescriptorProcessor] NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
20:49:45,782 INFO  [/] Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f'
20:49:45,782 INFO  [DispatcherServlet] FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f': initialization started
20:49:45,821 INFO  [XmlWebApplicationContext] Refreshing WebApplicationContext for namespace 'org.springframework.web.servlet.DispatcherServlet-7cf10a6f-servlet': startup date [Mon Mar 02 20:49:45 CST 2015]; root of context hierarchy
20:49:45,873 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-config.xml]
20:49:46,192 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-dao.xml]
20:49:46,282 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-datasource.xml]
20:49:46,318 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-service.xml]
20:49:46,357 INFO  [XmlBeanDefinitionReader] Loading XML bean definitions from class path resource [beans/armada-servlet.xml]
20:49:46,661 INFO  [DefaultListableBeanFactory] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2805c96b: defining beans [containerRestfulController,logRestfulController,metricRestfulController,preferenceRestfulController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,containerLogDao,containerDao,preferenceDao,armadaDataSource,armadaTransactionManager,armadaSessionFactory,armadaService,metricService,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter#0,httpArmadaService,urlMapping]; root of factory hierarchy
20:49:46,774 INFO  [MLog] MLog clients using log4j logging.
20:49:46,945 INFO  [C3P0Registry] Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
20:49:47,249 INFO  [Version] Hibernate Commons Annotations 3.2.0.Final
20:49:47,254 INFO  [Environment] Hibernate 3.6.9.Final
20:49:47,255 INFO  [Environment] hibernate.properties not found
20:49:47,260 INFO  [Environment] Bytecode provider name : javassist
20:49:47,264 INFO  [Environment] using JDK 1.4 java.sql.Timestamp handling
20:49:47,345 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
20:49:47,410 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
20:49:47,439 WARN  [DTDEntityResolver] recognized obsolete hibernate namespace http://hibernate.sourceforge.net/. Use namespace http://www.hibernate.org/dtd/ instead. Refer to Hibernate 3.6 Migration Guide!
20:49:47,514 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Container -> container
20:49:47,529 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.ContainerLog -> container_log
20:49:47,534 INFO  [HbmBinder] Mapping class: edu.depaul.armada.domain.Preference -> preferences
20:49:47,537 INFO  [HbmBinder] Mapping collection: edu.depaul.armada.domain.Container.logs -> container_log
20:49:47,542 INFO  [Configuration] Hibernate Validator not found: ignoring
20:49:47,544 INFO  [LocalSessionFactoryBean] Building new Hibernate SessionFactory
20:49:47,548 INFO  [HibernateSearchEventListenerRegister] Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
20:49:47,554 INFO  [ConnectionProviderFactory] Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
